,Cuando termines de anotar todo en la caja clica esta casilla 👉,FALSE
Valor de la moneda,Pesos (g),Cantidad de monedas
"2,00 €",,
"1,00 €",,
"0,50 €",,
"0,20 €",,
"0,10 €",,
"0,05 €",,
"0,02 €",,
"0,01 €",,
